campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2018/19,5,Del Campillo,Mattaldi,244,Propio,Sin dato,Trigo cosecha,Soja 2°,Soja,2018-12-10T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,34,No,Con influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-12-10
2018/19,4,Adelia Maria,huanchilla,240,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-05T00:00:00Z,35,NA,Con inoculante,NA 5009,Nidera,V,RR1,30,No,Sin influencia,Lleno,Sequía,15,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-05
2018/19,1,Rio Segundo,LOZADA,225,Arrendado,III,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,18,No,Sin dato,Lleno,Granizo,50,Sin adversidad,NA,No,NA,NA,48,MICRO S9,NA,Si,Reproductivo tardío,0,NA,Si,Yuyo colorado (Amaranthus sp.),Sorgo de Alepo (Sroghum halepense),Rama negra (Conyza sp.),"Triazina (Metribuzin / Sencorex, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",2,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,Adelia María,220,Arrendado,Sin dato,Trigo cosecha,Soja 2°,NA,2018-12-03T00:00:00Z,42,NA,Con inoculante,NA 5019,Nidera,V,Intacta,25,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-12-03
2018/19,5,San Luis,SANCHEZ AGRONEGOCIOS SA,214,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-18T00:00:00Z,35,NA,Con inoculante,AW 5419 IPRO,Asgrow,V,Intacta,29,No,Sin influencia,Lleno,Sequía,25,Sin adversidad,NA,No,NA,NA,0,NA,NA,No,NA,0,NA,No,Yuyo colorado (Amaranthus sp.),Sorgo de Alepo (Sroghum halepense),NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-18
2018/19,4,Adelia Maria,Adelia María,211,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-28T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,49,No,Con influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-10-28
2018/19,4,Adelia Maria,Adelia María,200,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-16T00:00:00Z,26,NA,Con inoculante,DM 50i17,Don Mario,V,Intacta,37,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-16
2018/19,4,Adelia Maria,Adelia María,200,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,NA,42,NA,Con inoculante,FN 4.97,FN,IV,RR1,NA,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,NA
2018/19,4,Adelia Maria,Adelia María,200,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-12-08T00:00:00Z,42,NA,Con inoculante,FN 4.97,FN,IV,RR1,39,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-12-08
2018/19,4,Adelia Maria,Adelia María,200,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-17T00:00:00Z,26,NA,Con inoculante,DM 50i17,Don Mario,V,Intacta,40,No,Sin influencia,Medio,Granizo,15,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-11-17
2018/19,5,Del Campillo,Onagoity,200,Arrendado,IV,Barbecho,Soja 1°,Maíz,2018-10-20T00:00:00Z,52,NA,Con inoculante,CZ 4505,Credenz,IV,STS,48,No,Con influencia,Lleno,Anegamiento,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,2,Chinche,Si,Yuyo colorado (Amaranthus sp.),Flor de sta lucía (Commelina erecta),Sorgo de Alepo (Sroghum halepense),No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",3,NA,NA,NA,NA,2018-10-20
2018/19,4,Adelia Maria,Adelia María,198,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-10T00:00:00Z,43,NA,Con inoculante,CZ 4.97,Credenz,IV,RR1,42,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-10
2018/19,4,Adelia Maria,Adelia María,178,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-18T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,43,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-11-18
2018/19,5,San Luis,SER BEEF SA,177,Propio,Sin dato,Barbecho,Soja 1°,Soja,2018-11-07T00:00:00Z,35,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,17,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-07
2018/19,5,Rio Cuarto,Las Acequias,176.6,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-16T00:00:00Z,42,NA,Con inoculante,CZ 4.97,Credenz,V,RR1,38,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-16
2018/19,4,Adelia Maria,Adelia María,176,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-03T00:00:00Z,26,NA,Con inoculante,FN 4.97,FN,IV,RR1,40,No,Con influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-03
2018/19,5,Del Campillo,Onagoity,175,Arrendado,VI,Barbecho,Soja 1°,Otro,2018-10-25T00:00:00Z,52,NA,Con inoculante,CZ 4505,Credenz,IV,STS,46,No,Con influencia,Lleno,Anegamiento,15,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,Si,Rama negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",3,NA,NA,NA,NA,2018-10-25
2018/19,4,Adelia Maria,Pavin,173,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-01T00:00:00Z,38,NA,Con inoculante,CZ 4505,Credenz,IV,RR1,39,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-01
2018/19,5,Del Campillo,Buchardo,172,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-22T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,50,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,14,NA,NA,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-22
2018/19,1,Rio Segundo,Buena Vista,172,Propio,III,Barbecho,Soja 1°,Maíz,2018-12-03T00:00:00Z,35,NA,Con inoculante,DM 4212,Don Mario,IV,STS,48,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,16,Microstar,16,NA,NA,Si,Reproductivo temprano,1,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Gomphrena (Gomphrena pulchella),Sorgo de Alepo (Sroghum halepense),"Triazina (Metribuzin / Sencorex, etc.)","PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-12-03
2018/19,5,Rio Cuarto,Las Acequias,171.6,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,39,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-17
2018/19,5,San Luis,GONFER SA,171,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-28T00:00:00Z,35,NA,Con inoculante,DM 40R16,Don Mario,IV,STS,8,No,Sin influencia,Medio,Granizo,NA,Granizo,70,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",0,NA,NA,NA,NA,2018-10-28
2018/19,5,Del Campillo,Lecueder,170,Propio,IV,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-14T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,46,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,18,Sauzor,100,NA,NA,No,Reproductivo temprano,0,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO + Pyroxasulfone (Fierce, Zidua)",1,NA,NA,NA,NA,2018-11-14
2018/19,5,San Luis,GONFER SA,169,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-20T00:00:00Z,35,NA,Con inoculante,FN 4.5,FN,IV,RR1,22,No,Sin influencia,Medio,Sequía,NA,Sin adversidad,NA,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,2,NA,No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",0,NA,NA,NA,NA,2018-11-20
2018/19,5,San Luis,SER BEEF SA,166,Propio,Sin dato,Barbecho,Soja 1°,Soja,2018-11-09T00:00:00Z,35,NA,Con inoculante,SRM 3988,Sursem,III,RR1,36,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-09
2018/19,5,San Luis,SER BEEF SA,165,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-12-08T00:00:00Z,38,NA,Con inoculante,53 MS 01 IPRO,Macroseed,V,Intacta,34,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-12-08
2018/19,5,San Luis,SER BEEF SA,165,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-16T00:00:00Z,38,NA,Con inoculante,AW 4326 IPRO,Asgrow,IV,Intacta,14,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-16
2018/19,5,San Luis,GONFER SA,165,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-14T00:00:00Z,35,NA,Con inoculante,CZ 4505,Credenz,IV,STS,22,No,Sin influencia,Medio,Granizo,NA,Granizo,20,Si,NA,SPS,100,NA,NA,Si,Reproductivo temprano,1,NA,No,NA,NA,NA,No aplicó,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",0,NA,NA,NA,NA,2018-11-14
2018/19,5,Rio Cuarto,Las Acequias,162.69,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-16T00:00:00Z,42,NA,Con inoculante,CZ 4.97,Credenz,V,RR1,42,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-16
